title,summary,name,links,publisher,topic,format
Non-consolidated Performance Related Pay - HM Revenue & Customs and Valuation Office Agency,Publication of information on Non-consolidated Performance Related Pay data for departments and their agencies in respect of the performance year 2010-11 onwards.,Non-consolidated Performance Related Pay - Performance Year 2015 - 2016,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/620800/Non_Consolidated_Performance_Related_Payments_2015_to_2016.csv,HM Revenue and Customs,Government,CSV
Non-consolidated Performance Related Pay - HM Revenue & Customs and Valuation Office Agency,Publication of information on Non-consolidated Performance Related Pay data for departments and their agencies in respect of the performance year 2010-11 onwards.,Non-consolidated Performance Related Pay - Performance Year 2014 - 2015,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/509323/Non_Consolidated_Performance_Related_Payments_2014_to_2015.xlsx,HM Revenue and Customs,Government,CSV
Non-consolidated Performance Related Pay - HM Revenue & Customs and Valuation Office Agency,Publication of information on Non-consolidated Performance Related Pay data for departments and their agencies in respect of the performance year 2010-11 onwards.,Non-consolidated Performance Related Pay - Performance Year 2013 - 2014,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/413138/Non_Consolidated_Performance_Related_Payments_2013-14.csv,HM Revenue and Customs,Government,CSV
Non-consolidated Performance Related Pay - HM Revenue & Customs and Valuation Office Agency,Publication of information on Non-consolidated Performance Related Pay data for departments and their agencies in respect of the performance year 2010-11 onwards.,Non-consolidated Performance Related Pay - Performance Year 2013 - 2014,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/413139/Non_Consolidated_Performance_Related_Payments_2013-14.xls,HM Revenue and Customs,Government,XLS
Non-consolidated Performance Related Pay - HM Revenue & Customs and Valuation Office Agency,Publication of information on Non-consolidated Performance Related Pay data for departments and their agencies in respect of the performance year 2010-11 onwards.,Non-consolidated Performance Related Pay - Performance Year 2012 - 2013,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/285174/ncprp-1213.csv,HM Revenue and Customs,Government,CSV
Non-consolidated Performance Related Pay - HM Revenue & Customs and Valuation Office Agency,Publication of information on Non-consolidated Performance Related Pay data for departments and their agencies in respect of the performance year 2010-11 onwards.,Non-consolidated Performance Related Pay - Performance Year 2012 - 2013,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/285173/ncprp-1213.xls,HM Revenue and Customs,Government,XLS
Non-consolidated Performance Related Pay - HM Revenue & Customs and Valuation Office Agency,Publication of information on Non-consolidated Performance Related Pay data for departments and their agencies in respect of the performance year 2010-11 onwards.,Non-consolidated Performance Related Pay - Performance Year 2011 - 2012,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/89049/ncprp-1112.csv,HM Revenue and Customs,Government,CSV
Non-consolidated Performance Related Pay - HM Revenue & Customs and Valuation Office Agency,Publication of information on Non-consolidated Performance Related Pay data for departments and their agencies in respect of the performance year 2010-11 onwards.,Non-consolidated Performance Related Pay - Performance Year 2011 - 2012,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/89048/ncprp-1112.xls,HM Revenue and Customs,Government,XLS
Non-consolidated Performance Related Pay - HM Revenue & Customs and Valuation Office Agency,Publication of information on Non-consolidated Performance Related Pay data for departments and their agencies in respect of the performance year 2010-11 onwards.,GOV.UK web page on Non-consolidated performance related payments,https://www.gov.uk/government/publications/non-consolidated-performance-related-payments,HM Revenue and Customs,Government,HTML
Non-consolidated Performance Related Pay - HM Revenue & Customs and Valuation Office Agency,Publication of information on Non-consolidated Performance Related Pay data for departments and their agencies in respect of the performance year 2010-11 onwards.,Non-consolidated Performance Related Pay - Performance Year 2010 - 2011,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/89051/ncprp-1011.csv,HM Revenue and Customs,Government,CSV
Non-consolidated Performance Related Pay - HM Revenue & Customs and Valuation Office Agency,Publication of information on Non-consolidated Performance Related Pay data for departments and their agencies in respect of the performance year 2010-11 onwards.,Non-consolidated Performance Related Pay - Performance Year 2010 - 2011,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/89050/ncprp-1011.xls,HM Revenue and Customs,Government,XLS
Privacy Impact Assessments Register,"This dataset is an abridged version of the Information Management and Security Team Privacy Impact Assessments log. The log is used to record, track and report on the Privacy Impact Assessments (PIA) A PIA is a process recommended by the Information Commissioner which assists organisations in identifying and minimising the privacy risks of new projects or policies. The Information Management and Security Team conduct a PIA in conjunction with the Information Asset Owner at the start of a new project or service that involves processing personal data. The enquiry log reference number refers to the reference number used on the central enquiry log. The type refers to the type of personal data processing the PIA covers.",Privacy Impact Assessments Register 2017,https://fsadata.github.io/privacy-impact-assessments-register/data/privacy-impact-assessments-register-for-2017.csv,Food Standards Agency,Government,CSV
Privacy Impact Assessments Register,"This dataset is an abridged version of the Information Management and Security Team Privacy Impact Assessments log. The log is used to record, track and report on the Privacy Impact Assessments (PIA) A PIA is a process recommended by the Information Commissioner which assists organisations in identifying and minimising the privacy risks of new projects or policies. The Information Management and Security Team conduct a PIA in conjunction with the Information Asset Owner at the start of a new project or service that involves processing personal data. The enquiry log reference number refers to the reference number used on the central enquiry log. The type refers to the type of personal data processing the PIA covers.",Privacy Impact Assessments Register 2016,https://fsadata.github.io/privacy-impact-assessments-register/data/privacy-impact-assessments-register-for-2016.csv,Food Standards Agency,Government,CSV
Information Management and Security Team Enquiry Log,"This dataset is an abridged version of the Information Management and Security Team enquiry log. The log is used to record, track and report on all of the enquiries received by this team at the Food Standards Agency. The team provide advice and guidance on any aspect of information governance, security, records management and data protection, as well as on the use of the FSA corporate records management system.",Information Management and Security Team Enquiry Log 2017,https://fsadata.github.io/information-management-and-security-team-enquiry-log/data/information-management-and-security-team-enquiry-log-2017.csv,Food Standards Agency,Government,CSV
Information Management and Security Team Enquiry Log,"This dataset is an abridged version of the Information Management and Security Team enquiry log. The log is used to record, track and report on all of the enquiries received by this team at the Food Standards Agency. The team provide advice and guidance on any aspect of information governance, security, records management and data protection, as well as on the use of the FSA corporate records management system.",Information Management and Security Team Enquiry Log 2016,https://fsadata.github.io/information-management-and-security-team-enquiry-log/data/information-management-and-security-team-enquiry-log-2016.csv,Food Standards Agency,Government,CSV
Information Management and Security Team Enquiry Log,"This dataset is an abridged version of the Information Management and Security Team enquiry log. The log is used to record, track and report on all of the enquiries received by this team at the Food Standards Agency. The team provide advice and guidance on any aspect of information governance, security, records management and data protection, as well as on the use of the FSA corporate records management system.",Information Management and Security Team Enquiry Log 2015,https://fsadata.github.io/information-management-and-security-team-enquiry-log/data/information-management-and-security-team-enquiry-log-2015.csv,Food Standards Agency,Government,CSV
London Fire Brigade Incident Records,"This dataset includes an extract setting out the data for London Borough of Barnet, as well as comparative data for Greater London","Incidents attended by LFB, by borough",https://files.datapress.com/london/dataset/fire-and-rescue-services-incidents-attended-borough/2015-11-19T11:51:23/lfb-incidents-month-borough.xls,London Borough of Barnet,Towns and cities,XLS
London Fire Brigade Incident Records,"This dataset includes an extract setting out the data for London Borough of Barnet, as well as comparative data for Greater London",LFB Incident data from January 2009 to December 2012,https://files.datapress.com/london/dataset/london-fire-brigade-incident-records/2016-02-25T15:34:01/LFB%20Incident%20data%20from%20Jan2009%20-%20Dec2012.zip,London Borough of Barnet,Towns and cities,ZIP
London Fire Brigade Incident Records,"This dataset includes an extract setting out the data for London Borough of Barnet, as well as comparative data for Greater London",LFB Incident data from January 2013,https://files.datapress.com/london/dataset/london-fire-brigade-incident-records/2016-10-25T16:20:23/LFB%20Incident%20data%20from%20Jan2013.zip,London Borough of Barnet,Towns and cities,ZIP
London Fire Brigade Incident Records,"This dataset includes an extract setting out the data for London Borough of Barnet, as well as comparative data for Greater London",LFB Incident data - Barnet - 2009-2012,https://files.datapress.com/barnet/dataset/london-fire-brigade-incident-records/2016-11-04T16:04:38/LFB Incident data from Jan2009 - Dec2012.csv,London Borough of Barnet,Towns and cities,CSV
London Fire Brigade Incident Records,"This dataset includes an extract setting out the data for London Borough of Barnet, as well as comparative data for Greater London",LFB Incident data - Barnet - from Jan 2013,https://files.datapress.com/barnet/dataset/london-fire-brigade-incident-records/2016-11-04T16:03:32/LFB Incident data - LBB.csv,London Borough of Barnet,Towns and cities,CSV
PM2.5 map and exposure data,"This report contains an introduction to PM2.5­, summarises our current understanding of PM2.5 concentrations and exposure, discusses the findings of research undertaken by the GLA and TfL into the extent of PM2.5 pollution in London, and assesses the potential for meeting World Health Organisation guidelines by 2030. Our analysis found that at present all Londoners are exposed to concentrations higher than WHO air quality guidelines, but, if PM2.5­ reduction measures within the Mayor’s Transport Strategy and London Environment Strategy are accompanied by co-operation on a national and international level, the guideline limit is achievable by 2030.",PM2.5 summary FINAL.PDF,https://data.london.gov.uk/download/pm2-5-map-and-exposure-data/2437aaa6-9aae-44f8-bb29-174a92e48b3a/PM2.5%2520summary%2520FINAL_v2.pdf,Greater London Authority,Environment,PDF
PM2.5 map and exposure data,"This report contains an introduction to PM2.5­, summarises our current understanding of PM2.5 concentrations and exposure, discusses the findings of research undertaken by the GLA and TfL into the extent of PM2.5 pollution in London, and assesses the potential for meeting World Health Organisation guidelines by 2030. Our analysis found that at present all Londoners are exposed to concentrations higher than WHO air quality guidelines, but, if PM2.5­ reduction measures within the Mayor’s Transport Strategy and London Environment Strategy are accompanied by co-operation on a national and international level, the guideline limit is achievable by 2030.",OA2_PM25_2013.csv,https://data.london.gov.uk/download/pm2-5-map-and-exposure-data/16c88714-a2dc-4ad8-a4c9-5a1fb981ef1a/OA2_PM25_2013.csv,Greater London Authority,Environment,CSV
"Water pollution, substantiated incidents","Water pollution, substantiated incidents","Water pollution, substantiated incidents",http://data.defra.gov.uk/ops/ea/Amended+/water_pollution_substantiated_incidents.xls,"Department for Environment, Food and Rural Affairs",Environment,XLS
"Water pollution, substantiated incidents","Water pollution, substantiated incidents","Water pollution, substantiated incidents",http://data.defra.gov.uk/ops/ea/Amended+/water_pollution_substantiated_incidents.csv,"Department for Environment, Food and Rural Affairs",Environment,CSV
Government Major Projects Portfolio data for HMRC,"As part of the transparency policy for publication of major projects data the Major Projects Authority (MPA) has published its first Annual Report. It includes a set of combined data of the Government’s Major Projects Portfolio, progress and future priorities. In addition, each government department has published detailed information about their Government Major Project Portfolio (GMPP). This includes the MPA RAG rating, key project data including financial information (whole life cost, annual budget and forecast spend) and timetable. This data is six months in arrears and will be updated every twelve months.",2022-23 - Government Major Project Portfolio (GMPP),https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/1171755/HMRC_Government_Major_Projects_Portofolio_Data_March_2023.xls,HM Revenue and Customs,Business and economy,XLS
Government Major Projects Portfolio data for HMRC,"As part of the transparency policy for publication of major projects data the Major Projects Authority (MPA) has published its first Annual Report. It includes a set of combined data of the Government’s Major Projects Portfolio, progress and future priorities. In addition, each government department has published detailed information about their Government Major Project Portfolio (GMPP). This includes the MPA RAG rating, key project data including financial information (whole life cost, annual budget and forecast spend) and timetable. This data is six months in arrears and will be updated every twelve months.",2022-23 - Government Major Project Portfolio (GMPP),https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/1171754/HMRC_Government_Major_Projects_Portofolio_Data_March_2023.csv,HM Revenue and Customs,Business and economy,CSV
Government Major Projects Portfolio data for HMRC,"As part of the transparency policy for publication of major projects data the Major Projects Authority (MPA) has published its first Annual Report. It includes a set of combined data of the Government’s Major Projects Portfolio, progress and future priorities. In addition, each government department has published detailed information about their Government Major Project Portfolio (GMPP). This includes the MPA RAG rating, key project data including financial information (whole life cost, annual budget and forecast spend) and timetable. This data is six months in arrears and will be updated every twelve months.",2021-22 - Government Major Project Portfolio (GMPP),https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/1092295/HMRC_Government_Major_Projects_Portfolio_Data_March_2022.xls,HM Revenue and Customs,Business and economy,XLS
Government Major Projects Portfolio data for HMRC,"As part of the transparency policy for publication of major projects data the Major Projects Authority (MPA) has published its first Annual Report. It includes a set of combined data of the Government’s Major Projects Portfolio, progress and future priorities. In addition, each government department has published detailed information about their Government Major Project Portfolio (GMPP). This includes the MPA RAG rating, key project data including financial information (whole life cost, annual budget and forecast spend) and timetable. This data is six months in arrears and will be updated every twelve months.",2021-22 - Government Major Project Portfolio (GMPP),https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/1092294/HMRC_Government_Major_Projects_Portfolio_Data_March_2022.ods,HM Revenue and Customs,Business and economy,ODS
Government Major Projects Portfolio data for HMRC,"As part of the transparency policy for publication of major projects data the Major Projects Authority (MPA) has published its first Annual Report. It includes a set of combined data of the Government’s Major Projects Portfolio, progress and future priorities. In addition, each government department has published detailed information about their Government Major Project Portfolio (GMPP). This includes the MPA RAG rating, key project data including financial information (whole life cost, annual budget and forecast spend) and timetable. This data is six months in arrears and will be updated every twelve months.",2021-22 - Government Major Project Portfolio (GMPP),https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/1092293/HMRC_Government_Major_Projects_Portfolio_Data_March_2022.csv,HM Revenue and Customs,Business and economy,CSV
Government Major Projects Portfolio data for HMRC,"As part of the transparency policy for publication of major projects data the Major Projects Authority (MPA) has published its first Annual Report. It includes a set of combined data of the Government’s Major Projects Portfolio, progress and future priorities. In addition, each government department has published detailed information about their Government Major Project Portfolio (GMPP). This includes the MPA RAG rating, key project data including financial information (whole life cost, annual budget and forecast spend) and timetable. This data is six months in arrears and will be updated every twelve months.",2020-21 - Government Major Project Portfolio (GMPP),https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/1002024/HMRC_Government_Major_Projects_Portofolio_Data_March_2021.xls,HM Revenue and Customs,Business and economy,XLS
Government Major Projects Portfolio data for HMRC,"As part of the transparency policy for publication of major projects data the Major Projects Authority (MPA) has published its first Annual Report. It includes a set of combined data of the Government’s Major Projects Portfolio, progress and future priorities. In addition, each government department has published detailed information about their Government Major Project Portfolio (GMPP). This includes the MPA RAG rating, key project data including financial information (whole life cost, annual budget and forecast spend) and timetable. This data is six months in arrears and will be updated every twelve months.",2020-21 - Government Major Project Portfolio (GMPP),https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/1002025/HMRC_Government_Major_Projects_Portofolio_Data_March_2021.ods,HM Revenue and Customs,Business and economy,ODS
Government Major Projects Portfolio data for HMRC,"As part of the transparency policy for publication of major projects data the Major Projects Authority (MPA) has published its first Annual Report. It includes a set of combined data of the Government’s Major Projects Portfolio, progress and future priorities. In addition, each government department has published detailed information about their Government Major Project Portfolio (GMPP). This includes the MPA RAG rating, key project data including financial information (whole life cost, annual budget and forecast spend) and timetable. This data is six months in arrears and will be updated every twelve months.",2020-21 - Government Major Project Portfolio (GMPP),https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/1002026/HMRC_Government_Major_Projects_Portofolio_Data_March_2021.csv,HM Revenue and Customs,Business and economy,CSV
