title,metadatasummary,links
Internal Audit Plan,"The ""Internal Audit Plan"" dataset is a list of internal audits planned by year, as shown in the CSV file linked (<https://fsadata.github.io/internal-audit-plan/data/internal-audit-plan-2015-2016.csv>), which specifically refers to the audit schedule for the years 2015 and 2016.",https://fsadata.github.io/internal-audit-plan/data/internal-audit-plan-2015-2016.csv
Sheep & Goat Conditions,"The dataset titled ""Sheep & Goat Conditions"" contains data collected by Food Standards Agency staff at approved meat establishments regarding the condition of sheep and goats as a percentage of their total throughput. The data is aggregated to country level and presented month-wise, with records covering from October 2020 to December 2020.",https://fsadata.github.io/sheep-goat-conditions/data/sheep-goat-conditions-oct-20-dec-20.csv
Sheep & Goat Conditions,"The ""Sheep & Goat Conditions"" dataset comprises of condition data for sheep and goats, collected by Food Standards Agency staff at approved meat establishments as a percentage of total throughput. This data is aggregated at country level and presented in monthly intervals, with the specific timeframe covered being July 2020 to September 2020. The dataset can be found at this link: [https://fsadata.github.io/sheep-goat-conditions/data/sheep-goat-conditions-jul-20-sep-20.csv].",https://fsadata.github.io/sheep-goat-conditions/data/sheep-goat-conditions-jul-20-sep-20.csv
Sheep & Goat Conditions,"This dataset contains the percentage of sheep and goat condition data collected at approved meat establishments by Food Standards Agency staff, aggregated by country and month from April 2020 to June 2020.",https://fsadata.github.io/sheep-goat-conditions/data/sheep-goat-conditions-apr-20-jun-20.csv
Sheep & Goat Conditions,"The dataset ""Sheep & Goat Conditions"" contains monthly aggregated data of sheep and goat condition scores collected by Food Standards Agency staff at approved meat establishments, presented as a percentage of total throughput, for specific countries. The data range is from January to March 2020, as shown in the CSV file linked.",https://fsadata.github.io/sheep-goat-conditions/data/sheep-goat-conditions-jan-20-mar-20.csv
Sheep & Goat Conditions,"This dataset presents sheep and goat condition data, collected by Food Standards Agency staff at approved meat establishments as a percentage of total throughput, aggregated to country level and displayed by month, from October 2019 to December 2019. The data is accessible via the provided CSV file link.",https://fsadata.github.io/sheep-goat-conditions/data/sheep-goat-conditions-oct-19-dec-19.csv
Sheep & Goat Conditions,"This dataset contains monthly sheep and goat condition data collected by Food Standards Agency staff at approved meat establishments, presented as a percentage of overall throughput, aggregated to country level for the time period of July 2019 to September 2019.",https://fsadata.github.io/sheep-goat-conditions/data/sheep-goat-conditions-jul19-sep19.csv
Sheep & Goat Conditions,"The ""Sheep & Goat Conditions"" dataset includes percentage data of sheep and goat condition, collected by the Food Standards Agency staff at approved meat establishments, aggregated to country level, and presented monthly from April 2019 to June 2019.",https://fsadata.github.io/sheep-goat-conditions/data/sheep-goat-conditions-apr19-jun19.csv
Sheep & Goat Conditions,"This dataset contains monthly sheep and goat condition data collected by the Food Standards Agency at approved meat establishments, expressed as a percentage of total throughput, aggregated at country level for the time period January 19 - March 19.",https://fsadata.github.io/sheep-goat-conditions/data/sheep-goat-conditions-jan-19-mar-19.csv
Sheep & Goat Conditions,"The dataset, ""Sheep & Goat Conditions,"" provides monthly sheep and goat condition data as a percentage of throughput, collected by Food Standards Agency staff at approved meat establishments and aggregated to country level from October 2018 to December 2018.",https://fsadata.github.io/sheep-goat-conditions/data/sheep-goat-conditions-oct18-dec18.csv
Sheep & Goat Conditions,"The dataset ""Sheep & Goat Conditions"" contains the percentage of sheep and goat condition data, collected monthly by Food Standards Agency staff from approved meat establishments at a country level, for the time period July to September 2018.",https://fsadata.github.io/sheep-goat-conditions/data/sheep-goat-conditions-jul18-sep18.csv
Sheep & Goat Conditions,"This dataset provides monthly sheep and goat condition data, collected by Food Standards Agency staff at approved meat establishments, as a percentage of total throughput, aggregated to country level for the time period from April 2018 to June 2018.",https://fsadata.github.io/sheep-goat-conditions/data/sheep-goat-conditions-apr18-jun18.csv
Sheep & Goat Conditions,"The dataset titled ""Sheep & Goat Conditions"" contains monthly percentage data of sheep and goat conditions collected by the Food Standards Agency at approved meat establishments, aggregated to country level from January 2018 to March 2018.",https://fsadata.github.io/sheep-goat-conditions/data/sheep-goat-conditions-jan18-mar18.csv
Sheep & Goat Conditions,"The dataset, ""Sheep & Goat Conditions,"" contains the percentage of sheep and goat condition data gathered by Food Standards Agency staff at approved meat establishments, organized by country and month, for the period October 2017 to December 2017.",https://fsadata.github.io/sheep-goat-conditions/data/sheep-goat-conditions-oct17-dec17.csv
Sheep & Goat Conditions,"The dataset, titled ""Sheep & Goat Conditions,"" presents monthly aggregated data collected by Food Standards Agency staff at approved meat establishments, representing the percentage of sheep and goat throughput in each country from July to September 2017.",https://fsadata.github.io/sheep-goat-conditions/data/sheep-goat-conditions-jul17-sept17.csv
Sheep & Goat Conditions,"The dataset, ""Sheep & Goat Conditions,"" provides monthly aggregated data of sheep and goat condition percentages at approved meat establishments across various countries, as reported by Food Standards Agency staff from April 2017 to June 2017.",https://fsadata.github.io/sheep-goat-conditions/data/sheep-goat-conditions-apr17-jun17.csv
Sheep & Goat Conditions,"The dataset, titled ""Sheep & Goat Conditions,"" contains monthly percentage data collected by the Food Standards Agency on the condition of sheep and goats at approved meat establishments across various countries over the period from July 2016 to March 2017.",https://fsadata.github.io/sheep-goat-conditions/data/sheep-goat-conditions-jul16-mar17.csv
Food Standards Agency - Non-consolidated Performance Related Pay,The dataset provides information about non-consolidated performance related payments given to both SCS (Senior Civil Service) and Non-SCS staff at the Food Standards Agency for the year 2021/2022.,https://fsa-catalogue2.s3.eu-west-2.amazonaws.com/fsa%2Bncprp%2B202122.csv
Food Standards Agency - Non-consolidated Performance Related Pay,"The dataset, ""Food Standards Agency - Non-consolidated Performance Related Pay,"" provides information about non-combined performance-related payments made to Senior Civil Servants (SCS) and Non-Senior Civil Servants (Non-SCS) staff within the Food Standards Agency.",https://fsa-catalogue2.s3.eu-west-2.amazonaws.com/fsa%2Bncrp%2B202021.csv
Food Standards Agency - Non-consolidated Performance Related Pay,"The dataset, titled ""Food Standards Agency - Non-consolidated Performance Related Pay,"" provides information about non-aggregated performance-related payments given to both SCS (Senior Civil Service) and Non-SCS staff members at the Food Standards Agency for the years 2019-2020.",https://fsa-catalogue2.s3.eu-west-2.amazonaws.com/fsa%2Bncrp%2B201920.csv
Food Standards Agency - Non-consolidated Performance Related Pay,The provided dataset contains information about Non-Consolidated Performance Related Payments made to both SCS (Senior Civil Service) and Non-SCS staff at the Food Standards Agency for the year 2018-2019.,https://fsa-catalogue2.s3.eu-west-2.amazonaws.com/fsa+ncrp+201819.csv
Food Standards Agency - Non-consolidated Performance Related Pay,"The ""Food Standards Agency - Non-consolidated Performance Related Pay"" dataset contains information about non-combined performance-related payments given to both SCS (Senior Civil Service) and Non-SCS staff in the year 2017-2018, as available in the provided CSV file.",https://fsa-catalogue2.s3.eu-west-2.amazonaws.com/fsa-ncprp-201718.csv
Food Standards Agency - Non-consolidated Performance Related Pay,"The dataset is a collection of Non-Consolidated Performance Related Payments data for SCS (Senior Civil Service) and Non-SCS staff from the Food Standards Agency, specifically for the performance year 2015-16.",https://fsadata.github.io/non-consolidated-performance-related-payments-made-to-scs-and-non-scs-staff/data/non-consolidated-performance-related-payments-made-to-scs-and-non-scs-staff-for-the-performance-year-2015-16.csv
Food Standards Agency - Non-consolidated Performance Related Pay,The provided dataset is a list of Non-Consolidated Performance Related Payments distributed to both SCS (Senior Civil Service) and Non-SCS staff members within the Food Standards Agency in 2015.,http://www.food.gov.uk/sites/default/files/fsa-ncprp-2015.csv
Food Standards Agency - Non-consolidated Performance Related Pay,"The dataset, titled ""Food Standards Agency - Non-consolidated Performance Related Pay,"" provides details about non-consolidated performance-related payments made to both SCS (Senior Civil Service) and Non-SCS staff members for the year 2014.",http://www.food.gov.uk/sites/default/files/csv/fsa-ncprp-2014.csv
Non-consolidated Performance Related Pay - HM Revenue & Customs and Valuation Office Agency,"The dataset titled ""Non-consolidated Performance Related Pay - HM Revenue & Customs and Valuation Office Agency"" is an ongoing publication providing details of non-combined performance-based pay data for these departments and their agencies, starting from the financial year 2010-11. It can be found at this link: [https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/1145520/HMRC-non-consolidated-performance-pay-April-2021-to-March-2022.csv]. The current release covers the period from April 2021 to March 2022.",https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/1145520/HMRC-non-consolidated-performance-pay-April-2021-to-March-2022.csv
Non-consolidated Performance Related Pay - HM Revenue & Customs and Valuation Office Agency,"The dataset, titled ""Non-consolidated Performance Related Pay - HM Revenue & Customs and Valuation Office Agency,"" provides details on non-combined performance-related pay data for relevant departments and their agencies, specifically from the performance year 2010-11 up to March 2021. This information can be found in the linked CSV file.",https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/1065045/HMRC-non-consolidated-performance-pay-April-2020-to-March-2021.csv
Non-consolidated Performance Related Pay - HM Revenue & Customs and Valuation Office Agency,"This dataset provides Non-consolidated Performance Related Pay data for HM Revenue & Customs and Valuation Office Agency from the performance year 2010-11 onwards, up to and including the performance year April 2019 - March 2020. The information is published in a CSV format and can be accessed at the provided link.",https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/1065044/HMRC-non-consolidated-performance-pay-April-2019-to-March-2020.csv
Non-consolidated Performance Related Pay - HM Revenue & Customs and Valuation Office Agency,"The dataset provides Non-consolidated Performance Related Pay data for HM Revenue & Customs and Valuation Office Agency from the performance year 2010-11 to 2018-19, which can be found in a CSV file at this link: https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/929656/HMRC-non-consolidated-performance-pay-April-2018-to-March-2019.csv.",https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/929656/HMRC-non-consolidated-performance-pay-April-2018-to-March-2019.csv
Non-consolidated Performance Related Pay - HM Revenue & Customs and Valuation Office Agency,"The dataset is a CSV file containing Non-consolidated Performance Related Pay data for HM Revenue & Customs and Valuation Office Agency from performance year 2010-11 onwards, specifically focusing on the period April 2017 to March 2018.",https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/808688/HMRC-non-consolidated-performance-pay-April-2017-to-March-2018.csv
Non-consolidated Performance Related Pay - HM Revenue & Customs and Valuation Office Agency,"The dataset provides Non-consolidated Performance Related Pay data for HM Revenue & Customs and Valuation Office Agency, covering the performance years 2010-11 and subsequent years, with specific details from April 2016 to March 2017 available in a CSV file.",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/718936/HMRC-non-consolidated-performance-pay-April-2016-to-March-2017.csv
Non-consolidated Performance Related Pay - HM Revenue & Customs and Valuation Office Agency,"The dataset contains non-consolidated Performance Related Pay data for HM Revenue & Customs and Valuation Office Agency, published from the performance year 2010-11 up to 2015-16.",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/620800/Non_Consolidated_Performance_Related_Payments_2015_to_2016.csv
Non-consolidated Performance Related Pay - HM Revenue & Customs and Valuation Office Agency,"The dataset, ""Non-Consolidated Performance Related Pay - HM Revenue & Customs and Valuation Office Agency,"" provides information about Non-Consolidated Performance Related Pay data for various departments and their agencies from the performance year 2010-11 up until 2014-15. The data can be found in an Excel file available at this link: https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/509323/Non_Consolidated_Performance_Related_Payments_2014_to_2015.xlsx.",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/509323/Non_Consolidated_Performance_Related_Payments_2014_to_2015.xlsx
Non-consolidated Performance Related Pay - HM Revenue & Customs and Valuation Office Agency,"The dataset, ""Non-Consolidated Performance Related Pay - HM Revenue & Customs and Valuation Office Agency,"" provides non-consolidated performance-related pay data for respective years starting from 2010-11 for these specific departments and their agencies. The link provided directs to the CSV file containing this data for the performance year 2013-14.",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/413138/Non_Consolidated_Performance_Related_Payments_2013-14.csv
Non-consolidated Performance Related Pay - HM Revenue & Customs and Valuation Office Agency,"The dataset, titled ""Non-consolidated Performance Related Pay - HM Revenue & Customs and Valuation Office Agency,"" provides information on non-combined performance-related pay data for various departments and their agencies starting from the performance year 2010-11. This data can be found in an Excel file linked here: https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/413139/Non_Consolidated_Performance_Related_Payments_2013-14.xls.",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/413139/Non_Consolidated_Performance_Related_Payments_2013-14.xls
Non-consolidated Performance Related Pay - HM Revenue & Customs and Valuation Office Agency,"The dataset is a series of Non-consolidated Performance Related Pay records for HM Revenue & Customs and Valuation Office Agency, published annually from 2010-11 onwards, containing information about performance-based pay for various roles within these organizations.",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/285174/ncprp-1213.csv
Non-consolidated Performance Related Pay - HM Revenue & Customs and Valuation Office Agency,"The dataset provides Non-consolidated Performance Related Pay data for HM Revenue & Customs and Valuation Office Agency, covering performance years from 2010-11 onwards, available at this link: https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/285173/ncprp-1213.xls.",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/285173/ncprp-1213.xls
Non-consolidated Performance Related Pay - HM Revenue & Customs and Valuation Office Agency,"The dataset titled ""Non-consolidated Performance Related Pay - HM Revenue & Customs and Valuation Office Agency"" contains information about Non-consolidated Performance Related Pay for departments and their agencies, starting from the performance year 2010-11 and ongoing. This data is available in a CSV format and can be accessed at the provided link.",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/89049/ncprp-1112.csv
Non-consolidated Performance Related Pay - HM Revenue & Customs and Valuation Office Agency,"The dataset contains Non-consolidated Performance Related Pay data for HM Revenue & Customs and Valuation Office Agency, covering performance years 2010-11 and onwards. This information is published in an Excel file available at the provided link.",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/89048/ncprp-1112.xls
Non-consolidated Performance Related Pay - HM Revenue & Customs and Valuation Office Agency,"The dataset contains Non-consolidated Performance Related Pay data for HM Revenue & Customs and Valuation Office Agency from performance year 2010-11 onwards, as published by the UK Government.",https://www.gov.uk/government/publications/non-consolidated-performance-related-payments
Non-consolidated Performance Related Pay - HM Revenue & Customs and Valuation Office Agency,"The dataset titled ""Non-consolidated Performance Related Pay - HM Revenue & Customs and Valuation Office Agency"" is a compilation of Non-consolidated Performance Related Pay data for respective performance years, starting from 2010-11, for the named departments and their agencies. It can be found at this link: https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/89051/ncprp-1011.csv.",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/89051/ncprp-1011.csv
Non-consolidated Performance Related Pay - HM Revenue & Customs and Valuation Office Agency,"The dataset, titled ""Non-consolidated Performance Related Pay - HM Revenue & Customs and Valuation Office Agency,"" contains information about performance-related pay data for specific departments and their agencies, starting from the performance year 2010-11, available at this link: https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/89050/ncprp-1011.xls.",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/89050/ncprp-1011.xls
Privacy Impact Assessments Register,"This dataset is an abridged log of Privacy Impact Assessments (PIAs) conducted by the Information Management and Security Team in 2017. The PIA process, recommended by the Information Commissioner, helps organizations identify and mitigate privacy risks associated with new projects or policies that involve processing personal data.",https://fsadata.github.io/privacy-impact-assessments-register/data/privacy-impact-assessments-register-for-2017.csv
Privacy Impact Assessments Register,"This dataset is an abbreviated version of the Information Management and Security Team's Privacy Impact Assessments log, which records, tracks, and reports on privacy risk assessments for new projects or policies involving personal data processing. The enquiry log reference number and type refer to the reference number used on the central enquiry log and the type of personal data processing the assessment covers, respectively.",https://fsadata.github.io/privacy-impact-assessments-register/data/privacy-impact-assessments-register-for-2016.csv
Information Management and Security Team Enquiry Log,"The Information Management and Security Team Enquiry Log is an abridged record of enquiries received by the team at the Food Standards Agency in 2017, regarding information governance, security, records management, data protection, and use of their corporate records management system.",https://fsadata.github.io/information-management-and-security-team-enquiry-log/data/information-management-and-security-team-enquiry-log-2017.csv
Information Management and Security Team Enquiry Log,"The ""Information Management and Security Team Enquiry Log"" is an abridged dataset of enquiries received by the team at the Food Standards Agency, recording their interactions related to information governance, security, records management, data protection, and usage of the FSA corporate records management system.",https://fsadata.github.io/information-management-and-security-team-enquiry-log/data/information-management-and-security-team-enquiry-log-2016.csv
Information Management and Security Team Enquiry Log,"The Information Management and Security Team Enquiry Log is an abridged version of all enquiries received by the team at the Food Standards Agency in 2015, offering advice and guidance on information governance, security, records management, data protection, and FSA corporate records management system usage.",https://fsadata.github.io/information-management-and-security-team-enquiry-log/data/information-management-and-security-team-enquiry-log-2015.csv
