title,summary,name,links
Non-consolidated Performance Related Pay - HM Revenue & Customs and Valuation Office Agency,Publication of information on Non-consolidated Performance Related Pay data for departments and their agencies in respect of the performance year 2010-11 onwards.,Non-consolidated Performance Related Pay - Performance Year 2013 - 2014,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/413139/Non_Consolidated_Performance_Related_Payments_2013-14.xls
Non-consolidated Performance Related Pay - HM Revenue & Customs and Valuation Office Agency,Publication of information on Non-consolidated Performance Related Pay data for departments and their agencies in respect of the performance year 2010-11 onwards.,Non-consolidated Performance Related Pay - Performance Year 2012 - 2013,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/285174/ncprp-1213.csv
Non-consolidated Performance Related Pay - HM Revenue & Customs and Valuation Office Agency,Publication of information on Non-consolidated Performance Related Pay data for departments and their agencies in respect of the performance year 2010-11 onwards.,Non-consolidated Performance Related Pay - Performance Year 2012 - 2013,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/285173/ncprp-1213.xls
Non-consolidated Performance Related Pay - HM Revenue & Customs and Valuation Office Agency,Publication of information on Non-consolidated Performance Related Pay data for departments and their agencies in respect of the performance year 2010-11 onwards.,Non-consolidated Performance Related Pay - Performance Year 2011 - 2012,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/89049/ncprp-1112.csv
Non-consolidated Performance Related Pay - HM Revenue & Customs and Valuation Office Agency,Publication of information on Non-consolidated Performance Related Pay data for departments and their agencies in respect of the performance year 2010-11 onwards.,Non-consolidated Performance Related Pay - Performance Year 2011 - 2012,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/89048/ncprp-1112.xls
Non-consolidated Performance Related Pay - HM Revenue & Customs and Valuation Office Agency,Publication of information on Non-consolidated Performance Related Pay data for departments and their agencies in respect of the performance year 2010-11 onwards.,GOV.UK web page on Non-consolidated performance related payments,https://www.gov.uk/government/publications/non-consolidated-performance-related-payments
Non-consolidated Performance Related Pay - HM Revenue & Customs and Valuation Office Agency,Publication of information on Non-consolidated Performance Related Pay data for departments and their agencies in respect of the performance year 2010-11 onwards.,Non-consolidated Performance Related Pay - Performance Year 2010 - 2011,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/89051/ncprp-1011.csv
Non-consolidated Performance Related Pay - HM Revenue & Customs and Valuation Office Agency,Publication of information on Non-consolidated Performance Related Pay data for departments and their agencies in respect of the performance year 2010-11 onwards.,Non-consolidated Performance Related Pay - Performance Year 2010 - 2011,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/89050/ncprp-1011.xls
Privacy Impact Assessments Register,"This dataset is an abridged version of the Information Management and Security Team Privacy Impact Assessments log. The log is used to record, track and report on the Privacy Impact Assessments (PIA) A PIA is a process recommended by the Information Commissioner which assists organisations in identifying and minimising the privacy risks of new projects or policies. The Information Management and Security Team conduct a PIA in conjunction with the Information Asset Owner at the start of a new project or service that involves processing personal data. The enquiry log reference number refers to the reference number used on the central enquiry log. The type refers to the type of personal data processing the PIA covers.",Privacy Impact Assessments Register 2017,https://fsadata.github.io/privacy-impact-assessments-register/data/privacy-impact-assessments-register-for-2017.csv
Privacy Impact Assessments Register,"This dataset is an abridged version of the Information Management and Security Team Privacy Impact Assessments log. The log is used to record, track and report on the Privacy Impact Assessments (PIA) A PIA is a process recommended by the Information Commissioner which assists organisations in identifying and minimising the privacy risks of new projects or policies. The Information Management and Security Team conduct a PIA in conjunction with the Information Asset Owner at the start of a new project or service that involves processing personal data. The enquiry log reference number refers to the reference number used on the central enquiry log. The type refers to the type of personal data processing the PIA covers.",Privacy Impact Assessments Register 2016,https://fsadata.github.io/privacy-impact-assessments-register/data/privacy-impact-assessments-register-for-2016.csv
Information Management and Security Team Enquiry Log,"This dataset is an abridged version of the Information Management and Security Team enquiry log. The log is used to record, track and report on all of the enquiries received by this team at the Food Standards Agency. The team provide advice and guidance on any aspect of information governance, security, records management and data protection, as well as on the use of the FSA corporate records management system.",Information Management and Security Team Enquiry Log 2017,https://fsadata.github.io/information-management-and-security-team-enquiry-log/data/information-management-and-security-team-enquiry-log-2017.csv
Information Management and Security Team Enquiry Log,"This dataset is an abridged version of the Information Management and Security Team enquiry log. The log is used to record, track and report on all of the enquiries received by this team at the Food Standards Agency. The team provide advice and guidance on any aspect of information governance, security, records management and data protection, as well as on the use of the FSA corporate records management system.",Information Management and Security Team Enquiry Log 2016,https://fsadata.github.io/information-management-and-security-team-enquiry-log/data/information-management-and-security-team-enquiry-log-2016.csv
Information Management and Security Team Enquiry Log,"This dataset is an abridged version of the Information Management and Security Team enquiry log. The log is used to record, track and report on all of the enquiries received by this team at the Food Standards Agency. The team provide advice and guidance on any aspect of information governance, security, records management and data protection, as well as on the use of the FSA corporate records management system.",Information Management and Security Team Enquiry Log 2015,https://fsadata.github.io/information-management-and-security-team-enquiry-log/data/information-management-and-security-team-enquiry-log-2015.csv
