title,metadatasummary,links
Non-consolidated Performance Related Pay - HM Revenue & Customs and Valuation Office Agency,"The dataset ""Non-consolidated Performance Related Pay - HM Revenue & Customs and Valuation Office Agency"" contains data regarding non-combined performance-related pay for various departments and their agencies from the performance year 2010-11 up to and including 2013-14. The dataset can be accessed at this link: <https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/413139/Non_Consolidated_Performance_Related_Payments_2013-14.xls>",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/413139/Non_Consolidated_Performance_Related_Payments_2013-14.xls
Non-consolidated Performance Related Pay - HM Revenue & Customs and Valuation Office Agency,"The dataset provides Non-consolidated Performance Related Pay data for HM Revenue & Customs and Valuation Office Agency from the performance year 2010-11 onwards, as published by the UK government.",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/285174/ncprp-1213.csv
Non-consolidated Performance Related Pay - HM Revenue & Customs and Valuation Office Agency,"This dataset contains non-consolidated Performance Related Pay data for HM Revenue & Customs and Valuation Office Agency, covering performance years starting from 2010-11 and beyond, available at this link: https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/285173/ncprp-1213.xls.",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/285173/ncprp-1213.xls
Non-consolidated Performance Related Pay - HM Revenue & Customs and Valuation Office Agency,"The dataset ""Non-consolidated Performance Related Pay - HM Revenue & Customs and Valuation Office Agency"" contains information about Non-consolidated Performance Related Pay data for specified departments and their agencies, starting from performance year 2010-11 and continuing onwards. This data is available in a CSV format at the provided link.",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/89049/ncprp-1112.csv
Non-consolidated Performance Related Pay - HM Revenue & Customs and Valuation Office Agency,"The dataset ""Non-consolidated Performance Related Pay - HM Revenue & Customs and Valuation Office Agency"" provides information about performance-related pay for various departments and their agencies from the performance year 2010-11 onwards, which is available in an Excel file linked here: [ncprp-1112.xls](https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/89048/ncprp-1112.xls).",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/89048/ncprp-1112.xls
Non-consolidated Performance Related Pay - HM Revenue & Customs and Valuation Office Agency,"The dataset ""Non-consolidated Performance Related Pay - HM Revenue & Customs and Valuation Office Agency"" publishes information regarding non-combined performance-based pay data for departments and their agencies, starting from the financial year 2010-11 onwards. This can be found at the link: <https://www.gov.uk/government/publications/non-consolidated-performance-related-payments>.",https://www.gov.uk/government/publications/non-consolidated-performance-related-payments
Non-consolidated Performance Related Pay - HM Revenue & Customs and Valuation Office Agency,"The dataset contains non-consolidated performance related pay data for HM Revenue & Customs and Valuation Office Agency, covering the performance years 2010-11 and beyond, as published by the UK government.",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/89051/ncprp-1011.csv
Non-consolidated Performance Related Pay - HM Revenue & Customs and Valuation Office Agency,"The dataset, titled ""Non-consolidated Performance Related Pay - HM Revenue & Customs and Valuation Office Agency,"" contains information regarding Non-consolidated Performance Related Pay data for specific departments and their agencies from the performance year 2010-11 onwards. This data can be found in the linked Excel file (https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/89050/ncprp-1011.xls).",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/89050/ncprp-1011.xls
Privacy Impact Assessments Register,"This dataset is an abridged log of Privacy Impact Assessments (PIA) conducted by the Information Management and Security Team in 2017, recording privacy risks associated with new projects or policies involving personal data processing within organizations. The PIA is a process recommended by the Information Commissioner. Each entry in the log includes an enquiry log reference number and the type of personal data processing covered by the PIA.",https://fsadata.github.io/privacy-impact-assessments-register/data/privacy-impact-assessments-register-for-2017.csv
Privacy Impact Assessments Register,"This dataset is an abridged version of the Information Management and Security Team's Privacy Impact Assessments log, recording and tracking assessments made on privacy risks associated with new projects or policies involving personal data processing. The enquiry log reference number is linked to a central log, while the 'type' attribute denotes the kind of personal data processing covered by each assessment.",https://fsadata.github.io/privacy-impact-assessments-register/data/privacy-impact-assessments-register-for-2016.csv
Information Management and Security Team Enquiry Log,"The ""Information Management and Security Team Enquiry Log"" is an abridged version of logs recording, tracking, and reporting enquiries received by the Information Management and Security Team at the Food Standards Agency in 2017. These enquiries concern any aspect of information governance, security, records management, data protection, and use of the FSA corporate records management system.",https://fsadata.github.io/information-management-and-security-team-enquiry-log/data/information-management-and-security-team-enquiry-log-2017.csv
Information Management and Security Team Enquiry Log,"The ""Information Management and Security Team Enquiry Log"" is an abridged version of logs documenting enquiries made to the Information Management and Security Team at the Food Standards Agency, recording, tracking, and reporting on all received inquiries. These inquiries pertain to any aspect of information governance, security, records management, data protection, and usage of the FSA corporate records management system.",https://fsadata.github.io/information-management-and-security-team-enquiry-log/data/information-management-and-security-team-enquiry-log-2016.csv
Information Management and Security Team Enquiry Log,"The ""Information Management and Security Team Enquiry Log"" is an abridged version of queries logged by the Food Standards Agency's team, offering advice on information governance, security, records management, data protection, and FSA corporate records management system use.",https://fsadata.github.io/information-management-and-security-team-enquiry-log/data/information-management-and-security-team-enquiry-log-2015.csv
