Dataset Metadata: This dataset, titled "Sheep & Goat Conditions," provides monthly data on the condition of sheep and goats in approved meat establishments as a percentage of their total throughput. The data is aggregated to country level and is available from January 2019 to March 2019. The data can be found at this link: [https://fsadata.github.io/sheep-goat-conditions/data/sheep-goat-conditions-jan-19-mar-19.csv].
Species,InspectionType,Condition,YearMonth,Country,NumberOfConditions,Throughput,NumberOfThroughputPlants,PercentageOfThroughput
Goats,Carcase,Joint Lesions,2019-02,England,6,1528,67,0.393
Goats,Carcase,Joint Lesions,2019-03,England,5,1343,66,0.372
Goats,Carcase,Other,2019-01,England,8,1399,69,0.572
Goats,Carcase,Other,2019-02,England,2,1528,67,0.131
Goats,Carcase,Other,2019-03,England,5,1343,66,0.372
Goats,Offal,Contamination,2019-01,England,27,1399,69,1.93
Goats,Offal,Contamination,2019-02,England,14,1528,67,0.916
Goats,Offal,Contamination,2019-03,England,25,1343,66,1.862
Goats,Offal,Cysticercus ovis (Offal),2019-01,England,24,1399,69,1.716
Goats,Offal,Cysticercus ovis (Offal),2019-02,England,1,1528,67,0.065
Goats,Offal,Cysticercus ovis (Offal),2019-01,Wales,1,45,5,2.222
Goats,Offal,Cysticercus ovis (Offal),2019-02,Wales,1,36,9,2.778
Goats,Offal,Cysticercus tenuicollis,2019-01,England,220,1399,69,15.726
Goats,Offal,Cysticercus tenuicollis,2019-02,England,19,1528,67,1.243
Goats,Offal,Cysticercus tenuicollis,2019-03,England,22,1343,66,1.638
Goats,Offal,Cysticercus tenuicollis,2019-01,Wales,1,45,5,2.222
Goats,Offal,Cysticercus tenuicollis,2019-03,Wales,2,55,4,3.636
Goats,Offal,Fluke Immature,2019-01,England,53,1399,69,3.788
Goats,Offal,Fluke Immature,2019-02,England,1,1528,67,0.065
Goats,Offal,Fluke Mature,2019-01,England,269,1399,69,19.228
Goats,Offal,Fluke Mature,2019-02,England,14,1528,67,0.916
Goats,Offal,Fluke Mature,2019-03,England,25,1343,66,1.862
Goats,Offal,Fluke Mature,2019-01,Wales,1,45,5,2.222
Goats,Offal,Fluke Mature,2019-02,Wales,6,36,9,16.667
Goats,Offal,Fluke Mature,2019-03,Wales,1,55,4,1.818
Goats,Offal,Historic Liver Scarring,2019-01,England,27,1399,69,1.93
Goats,Offal,Historic Liver Scarring,2019-02,England,4,1528,67,0.262
Goats,Offal,Historic Liver Scarring,2019-03,England,2,1343,66,0.149
Goats,Offal,Hydatid Cyst,2019-01,England,16,1399,69,1.144
Goats,Offal,Hydatid Cyst,2019-03,England,1,1343,66,0.074
Goats,Offal,Lung Abscesses,2019-01,England,35,1399,69,2.502
Goats,Offal,Lung Abscesses,2019-02,England,1,1528,67,0.065
Goats,Offal,Lung Abscesses,2019-03,England,4,1343,66,0.298
Goats,Offal,Lung Abscesses,2019-01,Wales,1,45,5,2.222
Goats,Offal,Lung Worm ,2019-01,England,96,1399,69,6.862
Goats,Offal,Lung Worm ,2019-02,England,8,1528,67,0.524
Goats,Offal,Lung Worm ,2019-03,England,21,1343,66,1.564
Goats,Offal,Lung Worm ,2019-01,Wales,9,45,5,20.0
Goats,Offal,Lung Worm ,2019-02,Wales,2,36,9,5.556
Goats,Offal,Other,2019-01,England,38,1399,69,2.716
Goats,Offal,Other,2019-02,England,44,1528,67,2.88
Goats,Offal,Other,2019-03,England,37,1343,66,2.755
Goats,Offal,Other,2019-02,Wales,4,36,9,11.111
Goats,Offal,Pneumonia Mycoplasma Like,2019-01,England,58,1399,69,4.146
Goats,Offal,Pneumonia Mycoplasma Like,2019-02,England,24,1528,67,1.571
Goats,Offal,Pneumonia Mycoplasma Like,2019-03,England,23,1343,66,1.713
Goats,Offal,Pneumonia Mycoplasma Like,2019-03,Wales,3,55,4,5.455
Goats,Offal,Pneumonia Pasteurella Like,2019-01,England,67,1399,69,4.789
Goats,Offal,Pneumonia Pasteurella Like,2019-02,England,15,1528,67,0.982
Goats,Offal,Pneumonia Pasteurella Like,2019-03,England,22,1343,66,1.638
Goats,Total Rejection,Emaciation/Generalised Oedema,2019-02,England,2,1528,67,0.131
Goats,Total Rejection,Emaciation/Generalised Oedema,2019-03,England,4,1343,66,0.298
Goats,Total Rejection,Emaciation/Generalised Oedema,2019-03,Wales,4,55,4,7.273
Goats,Total Rejection,Generalised Tuberculosis (Suspect),2019-01,England,1,1399,69,0.071
Goats,Total Rejection,Multiple Abscesses/Pyaemia,2019-01,England,2,1399,69,0.143
Goats,Total Rejection,Multiple Abscesses/Pyaemia,2019-02,England,1,1528,67,0.065
Goats,Total Rejection,Other,2019-03,England,1,1343,66,0.074
Goats,Total Rejection,Polyarthritis,2019-03,England,1,1343,66,0.074
Goats,Total Rejection,Septicaemia/Fever,2019-02,England,1,1528,67,0.065
Sheep,AnteMortem,Abnormal Respiratory Signs,2019-01,England,7065,724464,136,0.975
Sheep,AnteMortem,Abnormal Respiratory Signs,2019-02,England,5464,653674,136,0.836
Sheep,AnteMortem,Abnormal Respiratory Signs,2019-03,England,4414,662841,136,0.666
Sheep,AnteMortem,Abnormal Respiratory Signs,2019-01,Wales,1201,267357,16,0.449
Sheep,AnteMortem,Abnormal Respiratory Signs,2019-02,Wales,1189,213898,16,0.556
Sheep,AnteMortem,Abnormal Respiratory Signs,2019-03,Wales,1038,224575,16,0.462
Sheep,AnteMortem,Abnormal Swelling (e.g. Bloat),2019-01,England,33,724464,136,0.005
Sheep,AnteMortem,Abnormal Swelling (e.g. Bloat),2019-02,England,15,653674,136,0.002
Sheep,AnteMortem,Abnormal Swelling (e.g. Bloat),2019-03,England,28,662841,136,0.004
Sheep,AnteMortem,Dead in Lairage (DIL),2019-01,England,120,724464,136,0.017
Sheep,AnteMortem,Dead in Lairage (DIL),2019-02,England,96,653674,136,0.015
Sheep,AnteMortem,Dead in Lairage (DIL),2019-03,England,97,662841,136,0.015
Sheep,AnteMortem,Dead in Lairage (DIL),2019-01,Wales,75,267357,16,0.028
Sheep,AnteMortem,Dead in Lairage (DIL),2019-02,Wales,43,213898,16,0.02
Sheep,AnteMortem,Dead in Lairage (DIL),2019-03,Wales,49,224575,16,0.022
Sheep,AnteMortem,Dead on Arrival (DOA),2019-01,England,80,724464,136,0.011
Sheep,AnteMortem,Dead on Arrival (DOA),2019-02,England,68,653674,136,0.01
Sheep,AnteMortem,Dead on Arrival (DOA),2019-03,England,54,662841,136,0.008
Sheep,AnteMortem,Dead on Arrival (DOA),2019-01,Wales,45,267357,16,0.017
Sheep,AnteMortem,Dead on Arrival (DOA),2019-02,Wales,54,213898,16,0.025
Sheep,AnteMortem,Dead on Arrival (DOA),2019-03,Wales,50,224575,16,0.022
Sheep,AnteMortem,Emaciation,2019-01,England,137,724464,136,0.019
Sheep,AnteMortem,Emaciation,2019-02,England,91,653674,136,0.014
Sheep,AnteMortem,Emaciation,2019-03,England,51,662841,136,0.008
Sheep,AnteMortem,Emaciation,2019-02,Wales,4,213898,16,0.002
Sheep,AnteMortem,Emaciation,2019-03,Wales,11,224575,16,0.005
Sheep,AnteMortem,Eye Condition,2019-01,England,431,724464,136,0.059
Sheep,AnteMortem,Eye Condition,2019-02,England,419,653674,136,0.064
Sheep,AnteMortem,Eye Condition,2019-03,England,353,662841,136,0.053
Sheep,AnteMortem,Eye Condition,2019-01,Wales,15,267357,16,0.006
Sheep,AnteMortem,Eye Condition,2019-02,Wales,21,213898,16,0.01
Sheep,AnteMortem,Eye Condition,2019-03,Wales,17,224575,16,0.008
Sheep,AnteMortem,Fever,2019-02,England,4,653674,136,0.001
Sheep,AnteMortem,Lameness - Foot Lesion(s),2019-01,England,3813,724464,136,0.526
Sheep,AnteMortem,Lameness - Foot Lesion(s),2019-02,England,3079,653674,136,0.471
Sheep,AnteMortem,Lameness - Foot Lesion(s),2019-03,England,2625,662841,136,0.396
Sheep,AnteMortem,Lameness - Foot Lesion(s),2019-01,Wales,310,267357,16,0.116
Sheep,AnteMortem,Lameness - Foot Lesion(s),2019-02,Wales,173,213898,16,0.081
Sheep,AnteMortem,Lameness - Foot Lesion(s),2019-03,Wales,328,224575,16,0.146
Sheep,AnteMortem,Lameness ? Foot Lesion(s),2019-03,England,3,662841,136,0.0
Sheep,AnteMortem,Lameness - Joint/Leg Lesion(s),2019-01,England,915,724464,136,0.126
Sheep,AnteMortem,Lameness - Joint/Leg Lesion(s),2019-02,England,709,653674,136,0.108
Sheep,AnteMortem,Lameness - Joint/Leg Lesion(s),2019-03,England,755,662841,136,0.114
Sheep,AnteMortem,Lameness - Joint/Leg Lesion(s),2019-01,Wales,20,267357,16,0.007
Sheep,AnteMortem,Lameness - Joint/Leg Lesion(s),2019-02,Wales,51,213898,16,0.024
Sheep,AnteMortem,Lameness - Joint/Leg Lesion(s),2019-03,Wales,53,224575,16,0.024
Sheep,AnteMortem,Lameness ? Joint/Leg Lesion(s),2019-03,England,6,662841,136,0.001
Sheep,AnteMortem,Lameness - Not Defined,2019-01,England,2539,724464,136,0.35
Sheep,AnteMortem,Lameness - Not Defined,2019-02,England,2094,653674,136,0.32
Sheep,AnteMortem,Lameness - Not Defined,2019-03,England,1891,662841,136,0.285
Sheep,AnteMortem,Lameness - Not Defined,2019-01,Wales,2332,267357,16,0.872
Sheep,AnteMortem,Lameness - Not Defined,2019-02,Wales,2288,213898,16,1.07
Sheep,AnteMortem,Lameness - Not Defined,2019-03,Wales,1849,224575,16,0.823
Sheep,AnteMortem,Lameness ? Not Defined,2019-01,England,2,724464,136,0.0
Sheep,AnteMortem,Lameness ? Not Defined,2019-02,England,1,653674,136,0.0
Sheep,AnteMortem,Lameness ? Not Defined,2019-03,England,3,662841,136,0.0
Sheep,AnteMortem,"Localised Swelling/ Lumps (e.g. Abscess, Tumour)",2019-01,England,275,724464,136,0.038
Sheep,AnteMortem,"Localised Swelling/ Lumps (e.g. Abscess, Tumour)",2019-02,England,176,653674,136,0.027
Sheep,AnteMortem,"Localised Swelling/ Lumps (e.g. Abscess, Tumour)",2019-03,England,202,662841,136,0.03
Sheep,AnteMortem,"Localised Swelling/ Lumps (e.g. Abscess, Tumour)",2019-01,Wales,1,267357,16,0.0
Sheep,AnteMortem,"Localised Swelling/ Lumps (e.g. Abscess, Tumour)",2019-02,Wales,2,213898,16,0.001
Sheep,AnteMortem,"Localised Swelling/ Lumps (e.g. Abscess, Tumour)",2019-03,Wales,2,224575,16,0.001
Sheep,AnteMortem,Maggots,2019-01,England,4,724464,136,0.001
Sheep,AnteMortem,Mastitis,2019-01,England,132,724464,136,0.018
Sheep,AnteMortem,Mastitis,2019-02,England,76,653674,136,0.012
Sheep,AnteMortem,Mastitis,2019-03,England,97,662841,136,0.015
Sheep,AnteMortem,Mastitis,2019-01,Wales,1,267357,16,0.0
Sheep,AnteMortem,Moribund/ Recumbent,2019-01,England,24,724464,136,0.003
Sheep,AnteMortem,Moribund/ Recumbent,2019-02,England,24,653674,136,0.004
Sheep,AnteMortem,Moribund/ Recumbent,2019-03,England,23,662841,136,0.003
Sheep,AnteMortem,Moribund/ Recumbent,2019-01,Wales,8,267357,16,0.003
Sheep,AnteMortem,Moribund/ Recumbent,2019-02,Wales,7,213898,16,0.003
Sheep,AnteMortem,Moribund/ Recumbent,2019-03,Wales,3,224575,16,0.001
Sheep,AnteMortem,Neurological Signs,2019-01,England,14,724464,136,0.002
Sheep,AnteMortem,Neurological Signs,2019-02,England,9,653674,136,0.001
Sheep,AnteMortem,Neurological Signs,2019-03,England,12,662841,136,0.002
Sheep,AnteMortem,Neurological Signs,2019-01,Wales,2,267357,16,0.001
Sheep,AnteMortem,Neurological Signs,2019-02,Wales,2,213898,16,0.001
Sheep,AnteMortem,Orf,2019-01,England,52,724464,136,0.007
Sheep,AnteMortem,Orf,2019-02,England,28,653674,136,0.004
Sheep,AnteMortem,Orf,2019-03,England,33,662841,136,0.005
Sheep,AnteMortem,Orf,2019-03,Wales,3,224575,16,0.001
Sheep,AnteMortem,Other *,2019-01,England,77,724464,136,0.011
Sheep,AnteMortem,Other *,2019-02,England,40,653674,136,0.006
Sheep,AnteMortem,Other *,2019-03,England,56,662841,136,0.008
Sheep,AnteMortem,Other *,2019-01,Wales,55,267357,16,0.021
Sheep,AnteMortem,Other *,2019-02,Wales,35,213898,16,0.016
Sheep,AnteMortem,Other *,2019-03,Wales,15,224575,16,0.007
Sheep,AnteMortem,Prolapsed,2019-01,England,13,724464,136,0.002
Sheep,AnteMortem,Prolapsed,2019-02,England,11,653674,136,0.002
Sheep,AnteMortem,Prolapsed,2019-03,England,11,662841,136,0.002
Sheep,AnteMortem,Prolapsed,2019-02,Wales,2,213898,16,0.001
Sheep,AnteMortem,Prolapsed,2019-03,Wales,1,224575,16,0.0
Sheep,AnteMortem,Sheep Scab ,2019-01,England,50,724464,136,0.007
Sheep,AnteMortem,Sheep Scab ,2019-02,England,259,653674,136,0.04
Sheep,AnteMortem,Sheep Scab ,2019-03,England,144,662841,136,0.022
Sheep,AnteMortem,Sheep Scab ,2019-01,Wales,11,267357,16,0.004
Sheep,AnteMortem,Sheep Scab ,2019-02,Wales,8,213898,16,0.004
Sheep,AnteMortem,Sheep Scab ,2019-03,Wales,11,224575,16,0.005
Sheep,AnteMortem,Skin Condition,2019-01,England,650,724464,136,0.09
Sheep,AnteMortem,Skin Condition,2019-02,England,667,653674,136,0.102
Sheep,AnteMortem,Skin Condition,2019-03,England,660,662841,136,0.1
Sheep,AnteMortem,Skin Condition,2019-01,Wales,274,267357,16,0.102
Sheep,AnteMortem,Skin Condition,2019-02,Wales,266,213898,16,0.124
Sheep,AnteMortem,Skin Condition,2019-03,Wales,284,224575,16,0.126
Sheep,AnteMortem,Slaughtered in Lairage,2019-01,England,25,724464,136,0.003
Sheep,AnteMortem,Slaughtered in Lairage,2019-02,England,13,653674,136,0.002
Sheep,AnteMortem,Slaughtered in Lairage,2019-03,England,26,662841,136,0.004
Sheep,AnteMortem,Slaughtered in Lairage,2019-01,Wales,4,267357,16,0.001
Sheep,AnteMortem,Slaughtered in Lairage,2019-02,Wales,12,213898,16,0.006
Sheep,AnteMortem,Slaughtered in Lairage,2019-03,Wales,6,224575,16,0.003
Sheep,AnteMortem,Trauma - Fracture/Dislocations,2019-01,England,2,724464,136,0.0
Sheep,AnteMortem,Trauma - Fracture/Dislocations,2019-02,England,4,653674,136,0.001
Sheep,AnteMortem,Trauma - Fracture/Dislocations,2019-03,England,3,662841,136,0.0
Sheep,AnteMortem,Trauma - Fracture/Dislocations,2019-01,Wales,2,267357,16,0.001
Sheep,AnteMortem,Trauma - Fracture/Dislocations,2019-02,Wales,2,213898,16,0.001
Sheep,AnteMortem,Trauma - Soft Tissue,2019-01,England,9,724464,136,0.001
Sheep,AnteMortem,Trauma - Soft Tissue,2019-02,England,10,653674,136,0.002
Sheep,AnteMortem,Trauma - Soft Tissue,2019-03,England,9,662841,136,0.001
Sheep,AnteMortem,Trauma - Soft Tissue,2019-01,Wales,14,267357,16,0.005
Sheep,AnteMortem,Trauma - Soft Tissue,2019-02,Wales,5,213898,16,0.002
Sheep,AnteMortem,Trauma - Soft Tissue,2019-03,Wales,5,224575,16,0.002
Sheep,Carcase,Abscess Forequarters,2019-01,England,5912,724464,136,0.816
Sheep,Carcase,Abscess Forequarters,2019-02,England,6446,653674,136,0.986
Sheep,Carcase,Abscess Forequarters,2019-03,England,5667,662841,136,0.855
Sheep,Carcase,Abscess Forequarters,2019-01,Wales,1046,267357,16,0.391
Sheep,Carcase,Abscess Forequarters,2019-02,Wales,836,213898,16,0.391
Sheep,Carcase,Abscess Forequarters,2019-03,Wales,797,224575,16,0.355
Sheep,Carcase,Abscess Hindquarters,2019-01,England,2845,724464,136,0.393
Sheep,Carcase,Abscess Hindquarters,2019-02,England,3691,653674,136,0.565
Sheep,Carcase,Abscess Hindquarters,2019-03,England,2749,662841,136,0.415
Sheep,Carcase,Abscess Hindquarters,2019-01,Wales,414,267357,16,0.155
Sheep,Carcase,Abscess Hindquarters,2019-02,Wales,293,213898,16,0.137
Sheep,Carcase,Abscess Hindquarters,2019-03,Wales,247,224575,16,0.11
Sheep,Carcase,Abscess Neck,2019-01,England,6342,724464,136,0.875
Sheep,Carcase,Abscess Neck,2019-02,England,5001,653674,136,0.765
Sheep,Carcase,Abscess Neck,2019-03,England,4916,662841,136,0.742
Sheep,Carcase,Abscess Neck,2019-01,Wales,1144,267357,16,0.428
Sheep,Carcase,Abscess Neck,2019-02,Wales,673,213898,16,0.315
Sheep,Carcase,Abscess Neck,2019-03,Wales,952,224575,16,0.424
Sheep,Carcase,Bruising ? Traumatic,2019-01,England,1240,724464,136,0.171
Sheep,Carcase,Bruising ? Traumatic,2019-02,England,1095,653674,136,0.168
Sheep,Carcase,Bruising ? Traumatic,2019-03,England,1067,662841,136,0.161
Sheep,Carcase,Bruising ? Traumatic,2019-01,Wales,682,267357,16,0.255
Sheep,Carcase,Bruising ? Traumatic,2019-02,Wales,513,213898,16,0.24
Sheep,Carcase,Bruising ? Traumatic,2019-03,Wales,638,224575,16,0.284
Sheep,Carcase,Bruising ? Wool Pull,2019-01,England,402,724464,136,0.055
Sheep,Carcase,Bruising ? Wool Pull,2019-02,England,358,653674,136,0.055
Sheep,Carcase,Bruising ? Wool Pull,2019-03,England,393,662841,136,0.059
Sheep,Carcase,Bruising ? Wool Pull,2019-01,Wales,125,267357,16,0.047
Sheep,Carcase,Bruising ? Wool Pull,2019-02,Wales,165,213898,16,0.077
Sheep,Carcase,Bruising ? Wool Pull,2019-03,Wales,86,224575,16,0.038
Sheep,Carcase,Contamination,2019-01,England,25065,724464,136,3.46
Sheep,Carcase,Contamination,2019-02,England,24833,653674,136,3.799
Sheep,Carcase,Contamination,2019-03,England,23604,662841,136,3.561
Sheep,Carcase,Contamination,2019-01,Wales,6708,267357,16,2.509
Sheep,Carcase,Contamination,2019-02,Wales,4799,213898,16,2.244
Sheep,Carcase,Contamination,2019-03,Wales,6259,224575,16,2.787
Sheep,Carcase,Cysticercus ovis (Carcase),2019-01,England,2419,724464,136,0.334
Sheep,Carcase,Cysticercus ovis (Carcase),2019-02,England,1970,653674,136,0.301
Sheep,Carcase,Cysticercus ovis (Carcase),2019-03,England,2344,662841,136,0.354
Sheep,Carcase,Cysticercus ovis (Carcase),2019-01,Wales,2222,267357,16,0.831
Sheep,Carcase,Cysticercus ovis (Carcase),2019-02,Wales,1542,213898,16,0.721
Sheep,Carcase,Cysticercus ovis (Carcase),2019-03,Wales,2488,224575,16,1.108
Sheep,Carcase,Hydatid Cyst,2019-01,England,44,724464,136,0.006
Sheep,Carcase,Hydatid Cyst,2019-02,England,63,653674,136,0.01
Sheep,Carcase,Hydatid Cyst,2019-03,England,166,662841,136,0.025
Sheep,Carcase,Hydatid Cyst,2019-01,Wales,6,267357,16,0.002
Sheep,Carcase,Hydatid Cyst,2019-02,Wales,4,213898,16,0.002
Sheep,Carcase,Hydatid Cyst,2019-03,Wales,4,224575,16,0.002
Sheep,Carcase,Joint Lesions,2019-01,England,4624,724464,136,0.638
Sheep,Carcase,Joint Lesions,2019-02,England,4573,653674,136,0.7
Sheep,Carcase,Joint Lesions,2019-03,England,4952,662841,136,0.747
Sheep,Carcase,Joint Lesions,2019-01,Wales,2103,267357,16,0.787
Sheep,Carcase,Joint Lesions,2019-02,Wales,1894,213898,16,0.885
Sheep,Carcase,Joint Lesions,2019-03,Wales,2029,224575,16,0.903
Sheep,Carcase,Other,2019-01,England,8646,724464,136,1.193
Sheep,Carcase,Other,2019-02,England,8165,653674,136,1.249
Sheep,Carcase,Other,2019-03,England,7948,662841,136,1.199
Sheep,Carcase,Other,2019-01,Wales,446,267357,16,0.167
Sheep,Carcase,Other,2019-02,Wales,513,213898,16,0.24
Sheep,Carcase,Other,2019-03,Wales,846,224575,16,0.377
Sheep,Carcases,Bruising,2019-01,England,1,724464,136,0.0
Sheep,Carcases,Contamination,2019-01,England,1,724464,136,0.0
Sheep,Carcases,Other,2019-01,England,3,724464,136,0.0
Sheep,Offal,Contamination,2019-01,England,9693,724464,136,1.338
Sheep,Offal,Contamination,2019-02,England,11191,653674,136,1.712
Sheep,Offal,Contamination,2019-03,England,10269,662841,136,1.549
Sheep,Offal,Contamination,2019-01,Wales,3918,267357,16,1.465
Sheep,Offal,Contamination,2019-02,Wales,3029,213898,16,1.416
Sheep,Offal,Contamination,2019-03,Wales,3492,224575,16,1.555
Sheep,Offal,Cysticercus ovis (Offal),2019-01,England,4745,724464,136,0.655
Sheep,Offal,Cysticercus ovis (Offal),2019-02,England,4441,653674,136,0.679
Sheep,Offal,Cysticercus ovis (Offal),2019-03,England,5005,662841,136,0.755
Sheep,Offal,Cysticercus ovis (Offal),2019-01,Wales,2014,267357,16,0.753
Sheep,Offal,Cysticercus ovis (Offal),2019-02,Wales,2266,213898,16,1.059
Sheep,Offal,Cysticercus ovis (Offal),2019-03,Wales,3142,224575,16,1.399
Sheep,Offal,Cysticercus tenuicollis,2019-01,England,61031,724464,136,8.424
Sheep,Offal,Cysticercus tenuicollis,2019-02,England,61493,653674,136,9.407
Sheep,Offal,Cysticercus tenuicollis,2019-03,England,63819,662841,136,9.628
Sheep,Offal,Cysticercus tenuicollis,2019-01,Wales,21645,267357,16,8.096
Sheep,Offal,Cysticercus tenuicollis,2019-02,Wales,18909,213898,16,8.84
Sheep,Offal,Cysticercus tenuicollis,2019-03,Wales,25809,224575,16,11.492
Sheep,Offal,Fluke Immature,2019-01,England,8762,724464,136,1.209
Sheep,Offal,Fluke Immature,2019-02,England,8551,653674,136,1.308
Sheep,Offal,Fluke Immature,2019-03,England,9113,662841,136,1.375
Sheep,Offal,Fluke Immature,2019-01,Wales,389,267357,16,0.145
Sheep,Offal,Fluke Immature,2019-02,Wales,195,213898,16,0.091
Sheep,Offal,Fluke Immature,2019-03,Wales,856,224575,16,0.381
Sheep,Offal,Fluke Mature,2019-01,England,38473,724464,136,5.311
Sheep,Offal,Fluke Mature,2019-02,England,37767,653674,136,5.778
Sheep,Offal,Fluke Mature,2019-03,England,35597,662841,136,5.37
Sheep,Offal,Fluke Mature,2019-01,Wales,9452,267357,16,3.535
Sheep,Offal,Fluke Mature,2019-02,Wales,7468,213898,16,3.491
Sheep,Offal,Fluke Mature,2019-03,Wales,9257,224575,16,4.122
Sheep,Offal,Hepatic Scarring,2019-02,England,3,653674,136,0.0
Sheep,Offal,Historic Liver Scarring,2019-01,England,2805,724464,136,0.387
Sheep,Offal,Historic Liver Scarring,2019-02,England,2010,653674,136,0.307
Sheep,Offal,Historic Liver Scarring,2019-03,England,2875,662841,136,0.434
Sheep,Offal,Historic Liver Scarring,2019-01,Wales,300,267357,16,0.112
Sheep,Offal,Historic Liver Scarring,2019-02,Wales,815,213898,16,0.381
Sheep,Offal,Historic Liver Scarring,2019-03,Wales,209,224575,16,0.093
Sheep,Offal,Hydatid Cyst,2019-01,England,1854,724464,136,0.256
Sheep,Offal,Hydatid Cyst,2019-02,England,1330,653674,136,0.203
Sheep,Offal,Hydatid Cyst,2019-03,England,1369,662841,136,0.207
Sheep,Offal,Hydatid Cyst,2019-01,Wales,154,267357,16,0.058
Sheep,Offal,Hydatid Cyst,2019-02,Wales,54,213898,16,0.025
Sheep,Offal,Hydatid Cyst,2019-03,Wales,182,224575,16,0.081
Sheep,Offal,Lung Abscesses,2019-01,England,3935,724464,136,0.543
Sheep,Offal,Lung Abscesses,2019-02,England,3889,653674,136,0.595
Sheep,Offal,Lung Abscesses,2019-03,England,3697,662841,136,0.558
Sheep,Offal,Lung Abscesses,2019-01,Wales,2031,267357,16,0.76
Sheep,Offal,Lung Abscesses,2019-02,Wales,1791,213898,16,0.837
Sheep,Offal,Lung Abscesses,2019-03,Wales,3435,224575,16,1.53
Sheep,Offal,Lung Worm ,2019-01,England,30281,724464,136,4.18
Sheep,Offal,Lung Worm ,2019-02,England,31470,653674,136,4.814
Sheep,Offal,Lung Worm ,2019-03,England,31533,662841,136,4.757
Sheep,Offal,Lung Worm ,2019-01,Wales,9788,267357,16,3.661
Sheep,Offal,Lung Worm ,2019-02,Wales,7816,213898,16,3.654
Sheep,Offal,Lung Worm ,2019-03,Wales,15400,224575,16,6.857
Sheep,Offal,Lungworm,2019-01,England,19,724464,136,0.003
Sheep,Offal,Lungworm,2019-02,England,24,653674,136,0.004
Sheep,Offal,Lungworm,2019-03,England,4,662841,136,0.001
Sheep,Offal,Other,2019-01,England,8019,724464,136,1.107
Sheep,Offal,Other,2019-02,England,7944,653674,136,1.215
Sheep,Offal,Other,2019-03,England,6398,662841,136,0.965
